komp,k o m p
lomb,l o m b
pont,p o n t
tromf,t r o m f
gond,ɡ o n d
konc,k o n ts
roncs,r o n tʃ
ponty,p o n c
rongy,r o n ɟ
csonk,tʃ o n k
gong,ɡ o n ɡ
lámpa,l a ː m p ɑ
ember,ɛ m b ɛ r
nimfa,n i m f ɑ
szenved,s ɛ n v ɛ d
tinta,t i n t ɑ
ronda,r o n d ɑ
pince,p i n ts ɛ
kancsal,k ɑ n tʃ ɑ l
findzsa,f i n dʒ ɑ
pintyőke,p i n c ø ː k ɛ
angyal,ɑ n ɟ ɑ l
sonka,ʃ o n k ɑ
henger,h ɛ n ɡ ɛ r
dzsessz,dʒ ɛ s ː
nyár,ɲ a ː r
hozzá,h o z ː a ː
kellett,k ɛ l ː ɛ t ː
vissza,v i s ː ɑ
annyit,ɑ ɲ ː i t
mellyel,m ɛ j ː ɛ l
megy,m ɛ ɟ
meggy,m ɛ ɟ ː
meccs,m ɛ tʃ ː
hosszas,h o s ː ɑ ʃ
összehasonlító,ø s ː ɛ h ɑ ʃ o n l i ː t o ː
edzés,ɛ dz e ː ʃ
eddze,ɛ dz ː ɛ
briddzsel,b r i dʒ ː ɛ l
parancs,p ɑ r ɑ n tʃ
viccet,v i ts ː ɛ t
perccel,p ɛ r ts ː ɛ l
elkerülése,ɛ l k ɛ r y l e ː ʃ ɛ
úgy,u ː ɟ
olyan,o j ɑ n
horgászzsinór,h o r ɡ a ː s ʒ i n o ː r
űrkutatás,y ː r k u t ɑ t a ː ʃ
szivattyú,s i v ɑ c ː u ː
egy-két,ɛ ɟ k e ː t
háromdimenziós,h a ː r o m d i m ɛ n z i o ː ʃ
nyolcszáz,ɲ o l ts s a ː z
